sample_type,province,antibiotic,mean_concentration,sam_Y,pub_id,pub_full
soil,Jilin,Chlortetracycline,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2138)."
soil,Jilin,Ciprofloxacin,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2142)."
soil,Jilin,Doxycycline,16.75,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2137)."
soil,Jilin,Enrofloxacin,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2145)."
soil,Jilin,Erythromycin,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2141)."
soil,Jilin,Norfloxacin,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2144)."
soil,Jilin,Ofloxacin,298.3,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2143)."
soil,Jilin,Oxytetracycline,9.2,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2139)."
soil,Jilin,Sulfadiazine,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2128)."
soil,Jilin,Sulfadimethoxine,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2132)."
soil,Jilin,Sulfaguanidine,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2129)."
soil,Jilin,Sulfamethazine,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2131)."
soil,Jilin,Sulfamethoxazole,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2134)."
soil,Jilin,Sulfamethoxydiazine,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2133)."
soil,Jilin,Sulfamonomethoxine,2.435,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2130)."
soil,Jilin,Sulfathiazole,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2135)."
soil,Jilin,Tetracycline,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2136)."
soil,Jilin,Tylosin,0,NA,83,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2140)."
soil,Liaoning,Chlortetracycline,1520.6,2013,178,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2022)."
soil,Liaoning,Ciprofloxacin,32.87647058823529,2013,178,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2026)."
soil,Liaoning,Doxycycline,159.07647058823528,2013,178,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2024)."
soil,Liaoning,Enrofloxacin,32.352941176470594,2013,178,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2025)."
soil,Liaoning,Erythromycin,1.023529411764706,2013,178,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2029)."
soil,Liaoning,Lomefloxacin,0.475,2013,171,"Xu, Y., Yu, W., Ma, Q. & Zhou, H. Occurrence of (fluoro)quinolones and (fluoro)quinolone resistance in soil receiving swine manure for 11 years. Sci Total Environ 530-531, 191-197, doi:10.1016/j.scitotenv.2015.04.046 (2016)."
soil,Liaoning,Norfloxacin,3.575,2013,171,"Xu, Y., Yu, W., Ma, Q. & Zhou, H. Occurrence of (fluoro)quinolones and (fluoro)quinolone resistance in soil receiving swine manure for 11 years. Sci Total Environ 530-531, 191-197, doi:10.1016/j.scitotenv.2015.04.046 (2018)."
soil,Liaoning,Ofloxacin,15.964705882352945,2013,178,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2027)."
soil,Liaoning,Oxytetracycline,124.80000000000004,2013,178,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2023)."
soil,Liaoning,Pipemidic Acid,0.35,2013,171,"Xu, Y., Yu, W., Ma, Q. & Zhou, H. Occurrence of (fluoro)quinolones and (fluoro)quinolone resistance in soil receiving swine manure for 11 years. Sci Total Environ 530-531, 191-197, doi:10.1016/j.scitotenv.2015.04.046 (2015)."
soil,Liaoning,Roxithromycin,14.32941176470588,2013,178,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2028)."
soil,Liaoning,Sulfachloropyridazine,20.91764705882353,2013,178,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2019)."
soil,Liaoning,Sulfadiazine,0.18823529411764703,2013,178,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015)."
soil,Liaoning,Sulfamethazine,42.97058823529412,2013,178,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2018)."
soil,Liaoning,Sulfamethoxazole,12.323529411764705,2013,178,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2016)."
soil,Liaoning,Sulfamonomethoxine,1.7058823529411762,2013,178,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2017)."
soil,Liaoning,Tetracycline,23.22941176470588,2013,178,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2021)."
soil,Liaoning,Trimethoprim,15.241176470588233,2013,178,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2020)."
soil,Liaoning,Tylosin,8.147058823529413,2013,178,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2030)."
soil,Shandong,Azithromycin,4.6,2019,71,"Wang, K., Reguyal, F. & Zhuang, T. Risk assessment and investigation of landfill leachate as a source of emerging organic contaminants to the surrounding environment: a case study of the largest landfill in Jinan City, China. Environ Sci Pollut Res Int, doi:10.1007/s11356-020-10093-8 (2020)."
soil,Shandong,Chloramphenicol,2.6,2015,125,"Hanna, N. et al. Presence of antibiotic residues in various environmental compartments of Shandong province in eastern China: Its potential for resistance development and ecological and human risk. Environ Int 114, 131-142, doi:10.1016/j.envint.2018.02.003 (2018)."
soil,Shandong,Chlortetracycline,71.24,2010,189,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2014)."
soil,Shandong,Ciprofloxacin,651.6,2010,91,"Shi, W.-j., Yue, T.-x., Du, Z.-p., Wang, Z. & Li, X.-w. Surface modeling of soil antibiotics. Science of the Total Environment 543 (2016)."
soil,Shandong,Doxycycline,66.31,2010,189,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2015)."
soil,Shandong,Enrofloxacin,167,2010,91,"Shi, W.-j., Yue, T.-x., Du, Z.-p., Wang, Z. & Li, X.-w. Surface modeling of soil antibiotics. Science of the Total Environment 543 (2017)."
soil,Shandong,Erythromycin,0.003,2010,189,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2021)."
soil,Shandong,Florfenicol,0.302,2015,125,"Hanna, N. et al. Presence of antibiotic residues in various environmental compartments of Shandong province in eastern China: Its potential for resistance development and ecological and human risk. Environ Int 114, 131-142, doi:10.1016/j.envint.2018.02.003 (2018)."
soil,Shandong,Levofloxacin,1.057,2015,125,"Hanna, N. et al. Presence of antibiotic residues in various environmental compartments of Shandong province in eastern China: Its potential for resistance development and ecological and human risk. Environ Int 114, 131-142, doi:10.1016/j.envint.2018.02.003 (2018)."
soil,Shandong,Norfloxacin,288.3,2010,91,"Shi, W.-j., Yue, T.-x., Du, Z.-p., Wang, Z. & Li, X.-w. Surface modeling of soil antibiotics. Science of the Total Environment 543 (2018)."
soil,Shandong,Ofloxacin,45.08,2010,189,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2020)."
soil,Shandong,Oxytetracycline,107.15,2010,189,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2013)."
soil,Shandong,Roxithromycin,0.29,2010,189,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2022)."
soil,Shandong,Sulfadiazine,0.75,2010,189,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2016)."
soil,Shandong,Sulfamethazine,2.79,2010,189,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2018)."
soil,Shandong,Sulfamethoxazole,0.17,2010,189,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2017)."
soil,Shandong,Tetracycline,29.3,2010,189,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2012)."
soil,Shandong,Thiamphenicol,0,2010,189,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2024)."
soil,Shanghai,Chloramphenicol,4600,NA,166,"Ji, X. et al. Antibiotic resistance gene abundances associated with antibiotics and heavy metals in animal manures and agricultural soils adjacent to feedlots in Shanghai; China. Journal of Hazardous Materials 235-236 (2017)."
soil,Shanghai,Chlortetracycline,1.5,2012,86,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2103)."
soil,Shanghai,Ciprofloxacin,37.15,NA,114,"Zhao, J. et al. Contents of Fluoroquinolone-Type Antibiotics in the Surroundings of Livegtock Farms in Chongming Island of Shanghai. Journal of Ecology and Rural Environment 33, 120-126, doi:10.11934/j.issn.1673-4831.2017.02.004 (2019)."
soil,Shanghai,Difloxacin,0.37,2006,179,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2032)."
soil,Shanghai,Doxycycline,13.9,2014,108,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2023)."
soil,Shanghai,Enrofloxacin,101.033,NA,114,"Zhao, J. et al. Contents of Fluoroquinolone-Type Antibiotics in the Surroundings of Livegtock Farms in Chongming Island of Shanghai. Journal of Ecology and Rural Environment 33, 120-126, doi:10.11934/j.issn.1673-4831.2017.02.004 (2018)."
soil,Shanghai,Erythromycin,0.05,2006,179,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2042)."
soil,Shanghai,Fleroxacin,6.02,2006,179,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2034)."
