sample_type,matrix,province,location,antibiotic,group_of_antibiotic,mean_concentration,max_concentration,concentration_unit,sample_year,season,full_reference_name,place_in_article_data_extracted_from,reference_number,source_dataset,article_link,manually_curated
sediment,sediment,Shanghai,"Shanghai, Chongming district",Norfloxacin,fluoroquinolones,480000.0,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,False
sediment,sediment,Shanghai,Shanghai,Norfloxacin,fluoroquinolones,12.6,42.94,ng/g dw,2018,autumn,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,True
sediment,sediment,Shanghai,Shanghai,Norfloxacin,fluoroquinolones,1.42,9.93,ng/g dw,2018,winter,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,True
sediment,sediment,Shanghai,East China Sea coast in Shanghai,Oxytetracycline,tetracyclines,888000.0,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,False
sediment,sediment,Shanghai,"Shanghai, Chongming district",Oxytetracycline,tetracyclines,1.8,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,True
sediment,sediment,Shanghai,Shanghai,Oxytetracycline,tetracyclines,5.71,32.51,ng/g dw,2018,autumn,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,True
sediment,sediment,Shanghai,Shanghai,Oxytetracycline,tetracyclines,1.28,8.53,ng/g dw,2018,winter,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,True
sediment,sediment,Shanghai,East China Sea coast in Shanghai,Roxithromycin,macrolides,1.064,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,True
sediment,sediment,Shanghai,"Shanghai, Chongming district",Roxithromycin,macrolides,1.3,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,True
sediment,sediment,Shanghai,East China Sea coast in Shanghai,Sulfadiazine,sulfonamides,122000.0,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,False
sediment,sediment,Shanghai,"Shanghai, Chongming district",Sulfadiazine,sulfonamides,170000.0,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,False
sediment,sediment,Shanghai,Shanghai,Sulfadiazine,sulfonamides,1.21,8.16,ng/g dw,2018,autumn,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,True
sediment,sediment,Shanghai,Shanghai,Sulfadiazine,sulfonamides,2.69,16.38,ng/g dw,2018,winter,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,True
sediment,sediment,Shanghai,Shanghai,Sulfadimethoxine,sulfonamides,0.6,2.16,ng/g dw,2018,autumn,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,True
sediment,sediment,Shanghai,Shanghai,Sulfadimethoxine,sulfonamides,1.23,5.75,ng/g dw,2018,winter,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,True
sediment,sediment,Shanghai,Shanghai,Sulfamerazine,sulfonamides,0.0,,ng/g dw,2018,autumn,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,False
sediment,sediment,Shanghai,Shanghai,Sulfamerazine,sulfonamides,0.0,,ng/g dw,2018,winter,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Jinze Town, Dianshan Lake",Sulfadimidine,sulfonamides,3900000.0,,ng/g dw,2018,winter,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfadimidine,sulfonamides,800000.0,,ng/g dw,2018,winter,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfadimidine,sulfonamides,80000.0,,ng/g dw,2018,winter,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfadimidine,sulfonamides,60000.0,,ng/g dw,2018,winter,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfadimidine,sulfonamides,500000.0,,ng/g dw,2018,winter,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfadimidine,sulfonamides,370000.0,,ng/g dw,2018,winter,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfadimidine,sulfonamides,670000.0,,ng/g dw,2018,winter,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfadimidine,sulfonamides,1050000.0,,ng/g dw,2018,winter,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,East China Sea coast in Shanghai,Sulfadimidine,sulfonamides,3046000.0,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,False
sediment,sediment,Shanghai,"Shanghai, Chongming district",Sulfadimidine,sulfonamides,1700000.0,,ng/g dw,2018,,"Li, J. Y., Wen, J., Chen, Y., Wang, Q. & Yin, J. Antibiotics in cultured freshwater products in Eastern China: Occurrence, human health risks, sources, and bioaccumulation potential. Chemosphere 264, 128441, doi:10.1016/j.chemosphere.2020.128441 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),58,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.1016/j.chemosphere.2020.128441,False
sediment,sediment,Shanghai,Shanghai,Sulfadimidine,sulfonamides,40000.0,140000.0,ng/g dw,2018,autumn,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,False
sediment,sediment,Shanghai,Shanghai,Sulfadimidine,sulfonamides,0.0,,ng/g dw,2018,winter,"Li, Z. et al. Optimization of Antibiotic Detection Methods and Residual Characteristics in Aquaculture Water and Sediment. Asian Journal of Ecotoxicology 15, 209-219, doi:10.7524/aje.1673-5897.20190725003 (2020).",Zhang 2022 supplementary dataset (Sheet7 record),60,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://doi.org/10.7524/aje.1673-5897.20190725003,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Jinze Town, Dianshan Lake",Sulfamethoxazole,sulfonamides,2.35,,ng/g dw,2018,winter,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,True
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,270000.0,,ng/g dw,2018,winter,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,100000.0,,ng/g dw,2018,winter,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
sediment,sediment,Shanghai,"Shanghai, Qingpu district, Zhujiajiao town, Dianshan Lake",Sulfamethoxazole,sulfonamides,250000.0,,ng/g dw,2018,winter,"Cao, S. Multi-media distribution characteristics and risk assessment of typical PPCPs in the water environment of the Dianshan Lake in Shanghai Shanghai Normal University, (2019).",Zhang 2022 supplementary dataset (Sheet7 record),25,Data_on_Antibiotics_in_China__07_Sheet7.csv,https://scholar.google.com/scholar?q=Multi-media+distribution+characteristics+and+risk+assessment+of+typical+PPCPs+in+the+water+environment+of+the+Dianshan+Lake+in+Shanghai+Shanghai+Norma,False
