province,antibiotic,metric,value,unit,china_mean,fold_change,z_score,qu_category,qu_subcategory,NBS_region,RR_ranking,antibiotic_group,primary_source,environmental_signature
Guangxi,Ciprofloxacin,sediments concentration,58.75,mg/kg,699.3976716212943,0.08400085156676301,-0.06601952935666347,Fourth,6,Western,26,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Guangxi,Erythromycin,sediments concentration,6.300000000000001,mg/kg,699.3976716212943,0.009007750891414588,-0.07142456627187435,Fourth,6,Western,26,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Guangxi,Tetracycline,sediments concentration,56.3,mg/kg,699.3976716212943,0.0804978373312129,-0.06627200486557228,Fourth,6,Western,26,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Guizhou,Chloramphenicol,sediments concentration,383.65,mg/kg,699.3976716212943,0.5485434332525724,-0.03253818533851252,Fourth,6,Western,22,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Guizhou,Ciprofloxacin,sediments concentration,40.7,mg/kg,699.3976716212943,0.058192930361995826,-0.06787960402433851,Fourth,6,Western,22,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Guizhou,Erythromycin,sediments concentration,0.85,mg/kg,699.3976716212943,0.0012153314694765712,-0.07198619546516127,Fourth,6,Western,22,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Guizhou,Tetracycline,sediments concentration,127.3,mg/kg,699.3976716212943,0.18201376007572648,-0.05895536766862331,Fourth,6,Western,22,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Hainan,Chloramphenicol,sediments concentration,1.65,mg/kg,699.3976716212943,0.002359172852513344,-0.07190375448266045,Fourth,7,Eastern,31,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Hainan,Ciprofloxacin,sediments concentration,63.2,mg/kg,699.3976716212943,0.09036346925990506,-0.06556095139150257,Fourth,7,Eastern,31,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hainan,Erythromycin,sediments concentration,1.35,mg/kg,699.3976716212943,0.0019302323338745543,-0.07193466985109825,Fourth,7,Eastern,31,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Hainan,Tetracycline,sediments concentration,13.8,mg/kg,699.3976716212943,0.019731263857384333,-0.07065168206092905,Fourth,7,Eastern,31,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Hebei,Ciprofloxacin,sediments concentration,175.5,mg/kg,699.3976716212943,0.25093020340369204,-0.0539882984729481,Fourth,5,Eastern,14,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hebei,Erythromycin,sediments concentration,26.6,mg/kg,699.3976716212943,0.0380327259859727,-0.0693326263409157,Fourth,5,Eastern,14,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Hebei,Tetracycline,sediments concentration,3057.8,mg/kg,699.3976716212943,4.372047726312306,0.24303625635474185,Fourth,5,Eastern,14,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Henan,Ciprofloxacin,sediments concentration,4.3,mg/kg,699.3976716212943,0.006148147433822654,-0.07163066872812644,Fourth,5,Central,15,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Henan,Tetracycline,sediments concentration,20.2,mg/kg,699.3976716212943,0.028881994921678516,-0.06999215420092236,Fourth,5,Central,15,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Hubei,Ciprofloxacin,sediments concentration,17.7,mg/kg,699.3976716212943,0.0253074905996886,-0.07024978227123747,Second,3,Central,9,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hubei,Erythromycin,sediments concentration,8.8,mg/kg,699.3976716212943,0.012582255213404503,-0.07116693820155925,Second,3,Central,9,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Hubei,Penicillin G,sediments concentration,2.185,mg/kg,699.3976716212943,0.003124116777419186,-0.07184862207561302,Second,3,Central,9,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Hubei,Tetracycline,sediments concentration,412.9,mg/kg,699.3976716212943,0.5903651338198543,-0.029523936915825805,Second,3,Central,9,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Hunan,Ciprofloxacin,sediments concentration,3.94,mg/kg,699.3976716212943,0.005633418811456107,-0.0716677671702518,Fourth,5,Central,13,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Hunan,Erythromycin,sediments concentration,0.96,mg/kg,699.3976716212943,0.0013726096596441274,-0.0719748598300674,Fourth,5,Central,13,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Hunan,Tetracycline,sediments concentration,39.85,mg/kg,699.3976716212943,0.05697759889251925,-0.06796719756824565,Fourth,5,Central,13,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Jiangsu,Amoxicillin,sediments concentration,11.62,mg/kg,699.3976716212943,0.016614296088609124,-0.07087633373824381,Second,2,Eastern,1,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangsu,Cefazolin,sediments concentration,4.52,mg/kg,699.3976716212943,0.006462703814157767,-0.07160799745793871,Second,2,Eastern,1,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangsu,Ceftriaxone,sediments concentration,22.94,mg/kg,699.3976716212943,0.03279965165857946,-0.06970979383585701,Second,2,Eastern,1,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangsu,Ciprofloxacin,sediments concentration,1240,mg/kg,699.3976716212943,1.772954143706998,0.05570973386722328,Second,2,Eastern,1,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangsu,Clindamycin,sediments concentration,0.68655,mg/kg,699.3976716212943,9.816303769048704e-4,-0.07200303918839848,Second,2,Eastern,1,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Jiangsu,Erythromycin,sediments concentration,1200,mg/kg,699.3976716212943,1.7157620745551594,0.05158768474218161,Second,2,Eastern,1,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Jiangsu,Tetracycline,sediments concentration,490,mg/kg,699.3976716212943,0.7006028471100234,-0.021578687227307988,Second,2,Eastern,1,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Jiangsu,Vancomycin,sediments concentration,3.69,mg/kg,699.3976716212943,0.005275968379257115,-0.07169352997728332,Second,2,Eastern,1,Glycopeptides,Clinical,Very low environmental concentrations; last-resort antibiotics
Jiangxi,Ciprofloxacin,sediments concentration,16.4,mg/kg,699.3976716212943,0.023448748352253843,-0.07038374886780133,Fourth,6,Central,12,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangxi,Erythromycin,sediments concentration,3,mg/kg,699.3976716212943,0.004289405186387899,-0.0717646353246903,Fourth,6,Central,12,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Jiangxi,Penicillin G,sediments concentration,4.8,mg/kg,699.3976716212943,0.006863048298220637,-0.07157914311406342,Fourth,6,Central,12,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangxi,Tetracycline,sediments concentration,40,mg/kg,699.3976716212943,0.057192069151838644,-0.06795173988402675,Fourth,6,Central,12,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Jiangxi,Vancomycin,sediments concentration,1.4,mg/kg,699.3976716212943,0.0020017224203143524,-0.07192951728969196,Fourth,6,Central,12,Glycopeptides,Clinical,Very low environmental concentrations; last-resort antibiotics
Jilin,Ciprofloxacin,sediments concentration,15.3,mg/kg,699.3976716212943,0.021875966450578283,-0.07049710521873997,Fourth,6,Northeastern,21,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jilin,Erythromycin,sediments concentration,25.1,mg/kg,699.3976716212943,0.03588802339277875,-0.06948720318310476,Fourth,6,Northeastern,21,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Liaoning,Chloramphenicol,sediments concentration,1.02,mg/kg,699.3976716212943,0.0014583977633718854,-0.07196867675637986,Fourth,7,Northeastern,28,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Liaoning,Ciprofloxacin,sediments concentration,91.4,mg/kg,699.3976716212943,0.1306838780119513,-0.0626549067583482,Fourth,7,Northeastern,28,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Liaoning,Erythromycin,sediments concentration,11.45,mg/kg,699.3976716212943,0.01637122979471381,-0.07089385244702523,Fourth,7,Northeastern,28,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Liaoning,Tetracycline,sediments concentration,29.2,mg/kg,699.3976716212943,0.04175021048084221,-0.06906469314778799,Fourth,7,Northeastern,28,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Qinghai,Clindamycin,sediments concentration,0.625,mg/kg,699.3976716212943,8.936260804974788e-4,-0.07200938199148964,Third,4,Western,23,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Qinghai,Erythromycin,sediments concentration,0.9,mg/kg,699.3976716212943,0.0012868215559163694,-0.07198104290375498,Third,4,Western,23,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Shaanxi,Cefazolin,sediments concentration,43,mg/kg,699.3976716212943,0.061481474338226545,-0.06764258619964862,Fourth,7,Western,27,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shaanxi,Chloramphenicol,sediments concentration,5.05,mg/kg,699.3976716212943,0.007220498730419629,-0.07155338030703191,Fourth,7,Western,27,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Shaanxi,Ciprofloxacin,sediments concentration,62.5,mg/kg,699.3976716212943,0.08936260804974788,-0.06563308725119081,Fourth,7,Western,27,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shaanxi,Erythromycin,sediments concentration,50.9,mg/kg,699.3976716212943,0.07277690799571468,-0.0668284814974529,Fourth,7,Western,27,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Shaanxi,Tetracycline,sediments concentration,128,mg/kg,699.3976716212943,0.18301462128588367,-0.05888323180893508,Fourth,7,Western,27,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Shandong,Chloramphenicol,sediments concentration,2.8683829787234045,mg/kg,699.3976716212943,0.0041012189418276465,-0.07177819862037514,Second,2,Eastern,6,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Shandong,Ciprofloxacin,sediments concentration,5300,mg/kg,699.3976716212943,7.57794916261862,0.4740977200589525,Second,2,Eastern,6,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shandong,Erythromycin,sediments concentration,2.55,mg/kg,699.3976716212943,0.0036459944084297133,-0.07181100837734701,Second,2,Eastern,6,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Shandong,Levofloxacin,sediments concentration,13.699042553191488,mg/kg,699.3976716212943,0.019586914725402693,-0.07066208584981112,Second,2,Eastern,6,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shandong,Tetracycline,sediments concentration,1231,mg/kg,699.3976716212943,1.7600859281478343,0.0547822728140889,Second,2,Eastern,6,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Shanghai,Amoxicillin,sediments concentration,11.62,mg/kg,699.3976716212943,0.016614296088609124,-0.07087633373824381,First,1,Eastern,2,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanghai,Chloramphenicol,sediments concentration,3270,mg/kg,699.3976716212943,4.675451653162809,0.2649037269630879,First,1,Eastern,2,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Shanghai,Ciprofloxacin,sediments concentration,41.4,mg/kg,699.3976716212943,0.059193791572152994,-0.06780746816465029,First,1,Eastern,2,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanghai,Erythromycin,sediments concentration,25.75,mg/kg,699.3976716212943,0.03681739451649613,-0.06942021988482285,First,1,Eastern,2,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Shanghai,Tetracycline,sediments concentration,1520,mg/kg,699.3976716212943,2.1732986277698685,0.08456407774251495,First,1,Eastern,2,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Shanghai,Vancomycin,sediments concentration,0.44,mg/kg,699.3976716212943,6.291127606702251e-4,-0.07202844646869296,First,1,Eastern,2,Glycopeptides,Clinical,Very low environmental concentrations; last-resort antibiotics
Tianjin,Ciprofloxacin,sediments concentration,3285.8421052631575,mg/kg,699.3976716212943,4.69810272265584,0.2665362753665583,First,1,Eastern,7,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Tianjin,Erythromycin,sediments concentration,26.6,mg/kg,699.3976716212943,0.0380327259859727,-0.0693326263409157,First,1,Eastern,7,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Tianjin,Gentamicin,sediments concentration,5465.9473684210525,mg/kg,699.3976716212943,7.8152209968761825,0.4911988001790267,First,1,Eastern,7,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Tianjin,Minocycline,sediments concentration,2617.0526315789475,mg/kg,699.3976716212943,3.7418663769816116,0.19761669874563143,First,1,Eastern,7,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Tianjin,Rifampicin,sediments concentration,4098.263157894737,mg/kg,699.3976716212943,5.85970374821871,0.35025726259569406,First,1,Eastern,7,Rifamycins,Clinical,Low environmental detection; specialized use
Tianjin,Tetracycline,sediments concentration,96.42592592592592,mg/kg,699.3976716212943,0.13786995558964066,-0.062136978919211015,First,1,Eastern,7,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Xinjiang,Ciprofloxacin,sediments concentration,117.28,mg/kg,699.3976716212943,0.1676871467531909,-0.05998794097444625,Fourth,6,Western,18,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Xinjiang,Tetracycline,sediments concentration,7.15,mg/kg,699.3976716212943,0.010223082360891159,-0.07133697272796721,Fourth,6,Western,18,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Zhejiang,Chloramphenicol,sediments concentration,0.1,mg/kg,699.3976716212943,1.4298017287959661e-4,-0.0720634838862558,First,1,Eastern,5,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Zhejiang,Ciprofloxacin,sediments concentration,14.6,mg/kg,699.3976716212943,0.020875105240421105,-0.0705692410784282,First,1,Eastern,5,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Zhejiang,Clindamycin,sediments concentration,9.47,mg/kg,699.3976716212943,0.0135402223716978,-0.07109789387871479,First,1,Eastern,5,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Zhejiang,Erythromycin,sediments concentration,22.61,mg/kg,699.3976716212943,0.03232781708807679,-0.0697438007411386,First,1,Eastern,5,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Zhejiang,Minocycline,sediments concentration,0.375,mg/kg,699.3976716212943,5.361756482984873e-4,-0.07203514479852115,First,1,Eastern,5,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Zhejiang,Tetracycline,sediments concentration,33.2,mg/kg,699.3976716212943,0.04746941739602608,-0.06865248823528383,First,1,Eastern,5,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
