sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
soil,Tianjin,Tianjin,Tetracycline,25.85,ng/g dw,NA,NA,"Hu, W. et al. Simultaneous extraction and determination of fluoroquinolones, tetracyclines and sulfonamides antibiotics in soils using optimised solid phase extraction chromatography-tandem mass spectrometry. International Journal of Environmental Analytical Chemistry 92 (2012).",165
soil,Tianjin,Tianjin,Trimethoprim,9.5,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Tianjin,Tianjin,Tylosin,18,ng/g dw,2013,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Xinjiang,"Xinjiang Uygur Autonomous Region, China",Erythromycin,453,ng/g,2022,NA,"Han, Z., Feng, H., Luan, X., Shen, Y., Ren, L., Deng, L., Larsson, D.G.J., Gillings, M., Zhang, Y., Yang, M., 2022. Three-Year Consecutive Field Application of Erythromycin Fermentation Residue Following Hydrothermal Treatment: Cumulative Effect on Soil Antibiotic Resistance Genes. Engineering-london. 15, 78–88. https://doi.org/10.1016/j.eng.2022.05.011",N168
soil,Yunnan,Dali,Chlortetracycline,7.9066668333333325,ng/g dw,NA,NA,"Zhi, S., Shen, S., Zhou, J., Ding, G. & Zhang, K. Systematic analysis of occurrence, density and ecological risks of 45 veterinary antibiotics: Focused on family livestock farms in Erhai Lake basin, Yunnan, China. Environ Pollut 267, 115539, doi:10.1016/j.envpol.2020.115539 (2020).",80
soil,Yunnan,"Kunming, Jinning",Ciprofloxacin,1700001.7,ng/g dw,2012,NA,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2016).",86
soil,Yunnan,Dali,Doxycycline,1500007.65,ng/g dw,NA,NA,"Zhi, S., Shen, S., Zhou, J., Ding, G. & Zhang, K. Systematic analysis of occurrence, density and ecological risks of 45 veterinary antibiotics: Focused on family livestock farms in Erhai Lake basin, Yunnan, China. Environ Pollut 267, 115539, doi:10.1016/j.envpol.2020.115539 (2020).",80
soil,Yunnan,"Kunming, Jinning",Enrofloxacin,850000.85,ng/g dw,2012,NA,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2016).",86
soil,Yunnan,Dali,Flumequine,46666.71333333332,ng/g dw,NA,NA,"Zhi, S., Shen, S., Zhou, J., Ding, G. & Zhang, K. Systematic analysis of occurrence, density and ecological risks of 45 veterinary antibiotics: Focused on family livestock farms in Erhai Lake basin, Yunnan, China. Environ Pollut 267, 115539, doi:10.1016/j.envpol.2020.115539 (2020).",80
soil,Yunnan,"Kunming, Jinning",Norfloxacin,2300002.3,ng/g dw,2012,NA,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2016).",86
soil,Yunnan,"Kunming, Jinning",Ofloxacin,2750002.75,ng/g dw,2012,NA,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2016).",86
soil,Yunnan,Dali,Oxytetracycline,806672.916666665,ng/g dw,NA,NA,"Zhi, S., Shen, S., Zhou, J., Ding, G. & Zhang, K. Systematic analysis of occurrence, density and ecological risks of 45 veterinary antibiotics: Focused on family livestock farms in Erhai Lake basin, Yunnan, China. Environ Pollut 267, 115539, doi:10.1016/j.envpol.2020.115539 (2020).",80
soil,Yunnan,Dali,Penicillin G,130000.13,ng/g dw,NA,NA,"Zhi, S., Shen, S., Zhou, J., Ding, G. & Zhang, K. Systematic analysis of occurrence, density and ecological risks of 45 veterinary antibiotics: Focused on family livestock farms in Erhai Lake basin, Yunnan, China. Environ Pollut 267, 115539, doi:10.1016/j.envpol.2020.115539 (2020).",80
soil,Yunnan,"Kunming, Jinning",Roxithromycin,550000.55,ng/g dw,2012,NA,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2016).",86
soil,Yunnan,"Kunming, Jinning",Sulfachloropyridazine,50000.05,ng/g dw,2012,NA,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2016).",86
soil,Yunnan,"Kunming, Jinning",Sulfadimidine,50000.05,ng/g dw,2012,NA,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2016).",86
soil,Yunnan,Dali,Sulfamonomethoxine,3333.336666666668,ng/g dw,NA,NA,"Zhi, S., Shen, S., Zhou, J., Ding, G. & Zhang, K. Systematic analysis of occurrence, density and ecological risks of 45 veterinary antibiotics: Focused on family livestock farms in Erhai Lake basin, Yunnan, China. Environ Pollut 267, 115539, doi:10.1016/j.envpol.2020.115539 (2020).",80
soil,Yunnan,Dali,Sulfaquinoxaline,3333.336666666668,ng/g dw,NA,NA,"Zhi, S., Shen, S., Zhou, J., Ding, G. & Zhang, K. Systematic analysis of occurrence, density and ecological risks of 45 veterinary antibiotics: Focused on family livestock farms in Erhai Lake basin, Yunnan, China. Environ Pollut 267, 115539, doi:10.1016/j.envpol.2020.115539 (2020).",80
soil,Yunnan,Dali,Tetracycline,86667.6666666665,ng/g dw,NA,NA,"Zhi, S., Shen, S., Zhou, J., Ding, G. & Zhang, K. Systematic analysis of occurrence, density and ecological risks of 45 veterinary antibiotics: Focused on family livestock farms in Erhai Lake basin, Yunnan, China. Environ Pollut 267, 115539, doi:10.1016/j.envpol.2020.115539 (2020).",80
soil,Zhejiang,"Hangzhou, Yuhang district",Cephalexin,582857.142857143,ng/g dw,2010,spring,"Pan, X. et al. Effects of Livestock Manure on Distribution of Heavy Metals and Antibiotics in Soil Profiles of Typical Vegetable Fields and Orchards. J. Ecol. Rural Environ. 28, 518-525 (2012).",184
soil,Zhejiang,Hangzhou,Chlortetracycline,220000,ng/g dw,NA,NA,"Ni, Z., Shi, Y., Xie, G. & Zhang, M. Soil environmental quality of typical protected farmlands in Hangzhou. Acta Agriculturae Zhejiangensis 29, 2091-2096 (2017).",103
soil,Zhejiang,Yangtze River Delta,Ciprofloxacin,1690000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Zhejiang,"Ningbo, Haishu District, Zhangxi Basin",Clarithromycin,10000,ng/g dw,2016,summer,"Zhao, F. K. et al. Composition and Distribution of Antibiotics in Soils with Different Land Use Types in a Typical Peri-urban Area of the Yangtze River Delta. Huan Jing Ke Xue 38, 5237-5246, doi:10.13227/j.hjkx.201705243 (2017).",113
soil,Zhejiang,"Ningbo, Haishu District, Zhangxi Basin",Danofloxacin,17000,ng/g dw,2016,summer,"Zhao, F. K. et al. Composition and Distribution of Antibiotics in Soils with Different Land Use Types in a Typical Peri-urban Area of the Yangtze River Delta. Huan Jing Ke Xue 38, 5237-5246, doi:10.13227/j.hjkx.201705243 (2017).",113
soil,Zhejiang,"Ningbo, Haishu District, Zhangxi Basin",Difloxacin,47926.8292682927,ng/g dw,2016,summer,"Zhao, F. K. et al. Composition and Distribution of Antibiotics in Soils with Different Land Use Types in a Typical Peri-urban Area of the Yangtze River Delta. Huan Jing Ke Xue 38, 5237-5246, doi:10.13227/j.hjkx.201705243 (2017).",113
soil,Zhejiang,Yangtze River Delta,Doxycycline,1204285.71428571,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Zhejiang,Hangzhou,Enrofloxacin,773000,ng/g dw,NA,NA,"Ni, Z., Shi, Y., Xie, G. & Zhang, M. Soil environmental quality of typical protected farmlands in Hangzhou. Acta Agriculturae Zhejiangensis 29, 2091-2096 (2017).",103
soil,Zhejiang,"Ningbo, Haishu District, Zhangxi Basin",Erythromycin,80000,ng/g dw,2016,summer,"Zhao, F. K. et al. Composition and Distribution of Antibiotics in Soils with Different Land Use Types in a Typical Peri-urban Area of the Yangtze River Delta. Huan Jing Ke Xue 38, 5237-5246, doi:10.13227/j.hjkx.201705243 (2017).",113
soil,Zhejiang,"Ningbo, Haishu District, Zhangxi catchment",Erythromycin-H2O,61737.80487804877,ng/g dw,2016,summer,"Zhao, F. et al. Distribution, dynamics and determinants of antibiotics in soils in a peri-urban area of Yangtze River Delta, Eastern China. Chemosphere 211 (2018).",156
soil,Zhejiang,"Hangzhou, Yuhang district",Florfenicol,780000,ng/g dw,2010,spring,"Pan, X. et al. Effects of Livestock Manure on Distribution of Heavy Metals and Antibiotics in Soil Profiles of Typical Vegetable Fields and Orchards. J. Ecol. Rural Environ. 28, 518-525 (2012).",184
soil,Zhejiang,"Ningbo, Haishu District, Zhangxi Basin",Flumequine,8000,ng/g dw,2016,summer,"Zhao, F. K. et al. Composition and Distribution of Antibiotics in Soils with Different Land Use Types in a Typical Peri-urban Area of the Yangtze River Delta. Huan Jing Ke Xue 38, 5237-5246, doi:10.13227/j.hjkx.201705243 (2017).",113
soil,Zhejiang,"Ningbo, Haishu District, Zhangxi Basin",Lomefloxacin,915000,ng/g dw,2016,summer,"Zhao, F. K. et al. Composition and Distribution of Antibiotics in Soils with Different Land Use Types in a Typical Peri-urban Area of the Yangtze River Delta. Huan Jing Ke Xue 38, 5237-5246, doi:10.13227/j.hjkx.201705243 (2017).",113
soil,Zhejiang,Yangtze River Delta,Norfloxacin,1110853.6585365855,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Zhejiang,Yangtze River Delta,Ofloxacin,1128040.069686413,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Zhejiang,"Zhejiang, Ningbo, Haishu District",Oxolinic Acid,0.0207075,ng/g dw,2016,summer,"Zhao, F. K. et al. Composition and Distribution of Antibiotics in Soils with Different Land Use Types in a Typical Peri-urban Area of the Yangtze River Delta. Huan Jing Ke Xue 38, 5237-5246, doi:10.13227/j.hjkx.201705243 (2031).",N419
soil,Zhejiang,Hangzhou,Oxytetracycline,1934285.7,ng/g dw,NA,NA,"Ni, Z., Shi, Y., Xie, G. & Zhang, M. Soil environmental quality of typical protected farmlands in Hangzhou. Acta Agriculturae Zhejiangensis 29, 2091-2096 (2017).",103
soil,Zhejiang,"Ningbo, Haishu District, Zhangxi Basin",Pefloxacin,141926.8292682925,ng/g dw,2016,summer,"Zhao, F. K. et al. Composition and Distribution of Antibiotics in Soils with Different Land Use Types in a Typical Peri-urban Area of the Yangtze River Delta. Huan Jing Ke Xue 38, 5237-5246, doi:10.13227/j.hjkx.201705243 (2017).",113
soil,Zhejiang,"Ningbo, Haishu District, Zhangxi Basin",Roxithromycin,16500,ng/g dw,2016,summer,"Zhao, F. K. et al. Composition and Distribution of Antibiotics in Soils with Different Land Use Types in a Typical Peri-urban Area of the Yangtze River Delta. Huan Jing Ke Xue 38, 5237-5246, doi:10.13227/j.hjkx.201705243 (2017).",113
soil,Zhejiang,"Ningbo, Haishu District, Zhangxi Basin",Sarafloxacin,34060.975609756104,ng/g dw,2016,summer,"Zhao, F. K. et al. Composition and Distribution of Antibiotics in Soils with Different Land Use Types in a Typical Peri-urban Area of the Yangtze River Delta. Huan Jing Ke Xue 38, 5237-5246, doi:10.13227/j.hjkx.201705243 (2017).",113
soil,Zhejiang,"Ningbo, Haishu District, Zhangxi Basin",Spiramycin,11207.31707317075,ng/g dw,2016,summer,"Zhao, F. K. et al. Composition and Distribution of Antibiotics in Soils with Different Land Use Types in a Typical Peri-urban Area of the Yangtze River Delta. Huan Jing Ke Xue 38, 5237-5246, doi:10.13227/j.hjkx.201705243 (2017).",113
soil,Zhejiang,"Ningbo, Haishu District, Zhangxi Basin",Sulfachloropyridazine,6000,ng/g dw,2016,summer,"Zhao, F. K. et al. Composition and Distribution of Antibiotics in Soils with Different Land Use Types in a Typical Peri-urban Area of the Yangtze River Delta. Huan Jing Ke Xue 38, 5237-5246, doi:10.13227/j.hjkx.201705243 (2017).",113
soil,Zhejiang,Hangzhou,Sulfadiazine,1184285.714285715,ng/g dw,NA,NA,"Ni, Z., Shi, Y., Xie, G. & Zhang, M. Soil environmental quality of typical protected farmlands in Hangzhou. Acta Agriculturae Zhejiangensis 29, 2091-2096 (2017).",103
soil,Zhejiang,Yangtze River Delta,Sulfadimethoxine,875000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Zhejiang,Hangzhou,Sulfadimidine,95505.22648083646,ng/g dw,NA,NA,"Ni, Z., Shi, Y., Xie, G. & Zhang, M. Soil environmental quality of typical protected farmlands in Hangzhou. Acta Agriculturae Zhejiangensis 29, 2091-2096 (2017).",103
soil,Zhejiang,"Ningbo, Haishu District, Zhangxi Basin",Sulfafurazole,22000,ng/g dw,2016,summer,"Zhao, F. K. et al. Composition and Distribution of Antibiotics in Soils with Different Land Use Types in a Typical Peri-urban Area of the Yangtze River Delta. Huan Jing Ke Xue 38, 5237-5246, doi:10.13227/j.hjkx.201705243 (2017).",113
soil,Zhejiang,Yangtze River Delta,Sulfamerazine,876428.57142857,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Zhejiang,Yangtze River Delta,Sulfamethizole,12682.9268292683,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Zhejiang,Hangzhou,Sulfamethoxazole,7914.634146341465,ng/g dw,NA,NA,"Ni, Z., Shi, Y., Xie, G. & Zhang, M. Soil environmental quality of typical protected farmlands in Hangzhou. Acta Agriculturae Zhejiangensis 29, 2091-2096 (2017).",103
soil,Zhejiang,Hangzhou,Tetracycline,1337292.6829268294,ng/g dw,NA,NA,"Ni, Z., Shi, Y., Xie, G. & Zhang, M. Soil environmental quality of typical protected farmlands in Hangzhou. Acta Agriculturae Zhejiangensis 29, 2091-2096 (2017).",103
soil,Zhejiang,"Zhejiang, Hangzhou, Yuhang district",Thiamphenicol,0.668571,ng/g dw,2010,spring,"Pan, X. et al. Effects of Livestock Manure on Distribution of Heavy Metals and Antibiotics in Soil Profiles of Typical Vegetable Fields and Orchards. J. Ecol. Rural Environ. 28, 518-525 (2024).",N299
soil,Zhejiang,Hangzhou,Tylosin,282817.0731707315,ng/g dw,NA,NA,"Ni, Z., Shi, Y., Xie, G. & Zhang, M. Soil environmental quality of typical protected farmlands in Hangzhou. Acta Agriculturae Zhejiangensis 29, 2091-2096 (2017).",103
surface sediment,Jiangsu,"Taihu Lake (7 sites: Tuoshan, Manshan, Central, Southwest, SE, S, Yixing)",Chlortetracycline,0.58,ng/g dw,2017–2018,NA,"Ohore, O. E., Addo, F. G., Zhang, S., Han, N., & Anim-Larbi, K. (2019). Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China. Journal of Environmental Sciences, 77, 323–335. https://doi.org/10.1016/j.jes.2018.09.004",N71
surface sediment,Jiangsu,"Taihu Lake (7 sites: Tuoshan, Manshan, Central, Southwest, SE, S, Yixing)",Doxycycline,0.09,ng/g dw,2017–2018,NA,"Ohore, O. E., Addo, F. G., Zhang, S., Han, N., & Anim-Larbi, K. (2019). Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China. Journal of Environmental Sciences, 77, 323–335. https://doi.org/10.1016/j.jes.2018.09.004",N71
surface sediment,Jiangsu,"Taihu Lake (7 sites: Tuoshan, Manshan, Central, Southwest, SE, S, Yixing)",Norfloxacin,9.05,ng/g dw,2017–2018,NA,"Ohore, O. E., Addo, F. G., Zhang, S., Han, N., & Anim-Larbi, K. (2019). Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China. Journal of Environmental Sciences, 77, 323–335. https://doi.org/10.1016/j.jes.2018.09.004",N71
surface sediment,Jiangsu,"Taihu Lake (7 sites: Tuoshan, Manshan, Central, Southwest, SE, S, Yixing)",Ofloxacin,2.59,ng/g dw,2017–2018,NA,"Ohore, O. E., Addo, F. G., Zhang, S., Han, N., & Anim-Larbi, K. (2019). Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China. Journal of Environmental Sciences, 77, 323–335. https://doi.org/10.1016/j.jes.2018.09.004",N71
surface sediment,Jiangsu,"Taihu Lake (7 sites: Tuoshan, Manshan, Central, Southwest, SE, S, Yixing)",Oxytetracycline,0.43,ng/g dw,2017–2018,NA,"Ohore, O. E., Addo, F. G., Zhang, S., Han, N., & Anim-Larbi, K. (2019). Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China. Journal of Environmental Sciences, 77, 323–335. https://doi.org/10.1016/j.jes.2018.09.004",N71
surface sediment,Jiangsu,"Taihu Lake (7 sites: Tuoshan, Manshan, Central, Southwest, SE, S, Yixing)",Sulfadiazine,0.05,ng/g dw,2017–2018,NA,"Ohore, O. E., Addo, F. G., Zhang, S., Han, N., & Anim-Larbi, K. (2019). Distribution and relationship between antimicrobial resistance genes and heavy metals in surface sediments of Taihu Lake, China. Journal of Environmental Sciences, 77, 323–335. https://doi.org/10.1016/j.jes.2018.09.004",N71
