sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
soil,Shandong,Shandong,Erythromycin-H2O,3000,ng/g dw,2010,summer,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2012).",189
soil,Shandong,Shandong,Florfenicol,226500,ng/g dw,2015,summer,"Hanna, N. et al. Presence of antibiotic residues in various environmental compartments of Shandong province in eastern China: Its potential for resistance development and ecological and human risk. Environ Int 114, 131-142, doi:10.1016/j.envint.2018.02.003 (2018).",125
soil,Shandong,Shandong,Levofloxacin,1057000,ng/g dw,2015,summer,"Hanna, N. et al. Presence of antibiotic residues in various environmental compartments of Shandong province in eastern China: Its potential for resistance development and ecological and human risk. Environ Int 114, 131-142, doi:10.1016/j.envint.2018.02.003 (2018).",125
soil,Shandong,Shandong,Norfloxacin,55.7,ng/g dw,2015,summer,"Hanna, N. et al. Presence of antibiotic residues in various environmental compartments of Shandong province in eastern China: Its potential for resistance development and ecological and human risk. Environ Int 114, 131-142, doi:10.1016/j.envint.2018.02.003 (2018).",125
soil,Shandong,Shandong,Ofloxacin,24.189999999999998,ng/g dw,2010,summer,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2012).",189
soil,Shandong,Shandong,Oxytetracycline,107.15,ng/g dw,2010,summer,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2012).",189
soil,Shandong,Shandong,Roxithromycin,0.29,ng/g dw,2010,summer,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2012).",189
soil,Shandong,Shandong,Sulfadiazine,300000.375,ng/g dw,2010,summer,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2012).",189
soil,Shandong,Shandong,Sulfadimidine,2220000,ng/g dw,2010,summer,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2012).",189
soil,Shandong,Shandong,Sulfamethoxazole,170000,ng/g dw,2010,summer,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2012).",189
soil,Shandong,Shandong,Tetracycline,29.3,ng/g dw,2010,summer,"Yin, C. Y. et al. Pollution characteristics and accumulation of antibiotics in typical protected vegetable soils. Huan Jing Ke Xue 33, 2810-2816 (2012).",189
soil,Shanghai,Shanghai,Chloramphenicol,4600,ng/g dw,NA,NA,"Ji, X. et al. Antibiotic resistance gene abundances associated with antibiotics and heavy metals in animal manures and agricultural soils adjacent to feedlots in Shanghai; China. Journal of Hazardous Materials 235-236 (2012).",166
soil,Shanghai,"Shanghai, Qingpu district",Chlortetracycline,1.5,ng/g dw,2012,NA,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2016).",86
soil,Shanghai,Yangtze River Delta,Ciprofloxacin,27.7,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Shanghai,Difloxacin,0.37,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,Yangtze River Delta,Doxycycline,500006.95,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Yangtze River Delta,Enrofloxacin,3.98,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Shanghai,Erythromycin-H2O,0.05,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,Shanghai,Fleroxacin,6.02,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,Shanghai,Lomefloxacin,2.32,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,Yangtze River Delta,Norfloxacin,19.2867,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Yangtze River Delta,Ofloxacin,11.3515,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Yangtze River Delta,Oxytetracycline,18.9,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Shanghai,Roxithromycin,0.5800000000000001,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,Shanghai,Sarafloxacin,0.22,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,Shanghai,Spiramycin,0.02,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,"Shanghai, Qingpu district",Sulfachloropyridazine,3,ng/g dw,2012,NA,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2016).",86
soil,Shanghai,Yangtze River Delta,Sulfadiazine,16115,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Yangtze River Delta,Sulfadimethoxine,1.46,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Yangtze River Delta,Sulfadimidine,425000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Yangtze River Delta,Sulfamerazine,10000,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Yangtze River Delta,Sulfamethizole,0.55,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Shanghai,Sulfamethoxazole,1713.33333333333,ng/g dw,NA,NA,"Ji, X. et al. Antibiotic resistance gene abundances associated with antibiotics and heavy metals in animal manures and agricultural soils adjacent to feedlots in Shanghai; China. Journal of Hazardous Materials 235-236 (2012).",166
soil,Shanghai,Shanghai,Sulfamonomethoxine,800000,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,Shanghai,Sulfapyridine,10000,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanghai,Yangtze River Delta,Tetracycline,2.07,ng/g dw,2014,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Shanghai,Shanghai,Tylosin,3000,ng/g dw,2006,winter,"Gao, L., Shi, Y., Li, W., Liu, J. & Cai, Y. Occurrence and distribution of antibiotics in urban soil in Beijing and Shanghai, China. Environmental science and pollution research international 22 (2015).",179
soil,Shanxi,"Taiyuan, Xiaodian district",Chlortetracycline,19.928,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Ciprofloxacin,1.22,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Clarithromycin,250000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Doxycycline,21.392,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Enrofloxacin,0.17,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Gatifloxacin,16.038,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Lomefloxacin,20.33,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,Fenhe River,Norfloxacin,2.54,ng/g dw,NA,NA,"Zhu, Y. et al. Residual characteristics and risk assessment of quinolones in agricultural soil along the Fenhe River. Huanjing Kexue Xuebao 39, 1989-1998, doi:10.13671/j.hjkxxb.2019.0023 (2019).",47
soil,Shanxi,Fenhe River,Ofloxacin,1.09,ng/g dw,NA,NA,"Zhu, Y. et al. Residual characteristics and risk assessment of quinolones in agricultural soil along the Fenhe River. Huanjing Kexue Xuebao 39, 1989-1998, doi:10.13671/j.hjkxxb.2019.0023 (2019).",47
soil,Shanxi,"Taiyuan, Xiaodian district",Oxytetracycline,415001.31299999997,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Roxithromycin,168000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Shanxi, Taiyuan, Xiaodian district",Sparfloxacin,12.004,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2026).",N247
soil,Shanxi,Fenhe River,Sulfachinoxaline,15000,ng/g dw,2017,NA,"Zhu, Y. et al. The occurrence and spatial distribution of typical antibiotics in soils along the Fenhe River in Shanxi Province. J. Soils Sed. 20, 889-899, doi:10.1007/s11368-019-02402-7 (2020).",81
soil,Shanxi,"Taiyuan, Xiaodian district",Sulfadiazine,10000.866,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,Fenhe River,Sulfadimethoxine,20000,ng/g dw,2017,NA,"Zhu, Y. et al. The occurrence and spatial distribution of typical antibiotics in soils along the Fenhe River in Shanxi Province. J. Soils Sed. 20, 889-899, doi:10.1007/s11368-019-02402-7 (2020).",81
soil,Shanxi,"Taiyuan, Xiaodian district",Sulfadimidine,522000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Sulfamerazine,418000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Sulfameter,246000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,Fenhe River,Sulfamethoxazole,70000,ng/g dw,2017,NA,"Zhu, Y. et al. The occurrence and spatial distribution of typical antibiotics in soils along the Fenhe River in Shanxi Province. J. Soils Sed. 20, 889-899, doi:10.1007/s11368-019-02402-7 (2020).",81
soil,Shanxi,"Taiyuan, Xiaodian district",Sulfamethoxypyridazine,434000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,Fenhe River,Sulfamonomethoxine,10000,ng/g dw,2017,NA,"Zhu, Y. et al. The occurrence and spatial distribution of typical antibiotics in soils along the Fenhe River in Shanxi Province. J. Soils Sed. 20, 889-899, doi:10.1007/s11368-019-02402-7 (2020).",81
soil,Shanxi,"Taiyuan, Xiaodian district",Sulfapyridine,478000,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Shanxi,"Taiyuan, Xiaodian district",Tetracycline,1.767,ng/g dw,NA,NA,"Li, J., Dong, Y., Sun, Z. & Ding, H. in 16th International Symposium on Water-Rock Interaction Vol. 98 (eds O. Shoukar-Stach et al.) (EDP Sciences, Cedex A, 2019).",33
soil,Sichuan,Sichuan,Chlortetracycline,21.46,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan,Ciprofloxacin,5.97,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan,Danofloxacin,220000,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Sichuan,Sichuan,Doxycycline,12.5,ng/g dw,2016,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
