sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
soil,Jiangsu,Jiangsu,Chlorotetracycline,21.46,μg/kg dw,2009.0,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2016).",100
soil,Jiangsu,Jiangsu,Ciprofloxacin,5.97,μg/kg dw,2009.0,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2016).",100
soil,Jiangsu,Jiangsu,Danofloxacin,0.22,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Jiangsu,Jiangsu,Doxycycline,7,μg/kg dw,2009.0,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2016).",100
soil,Jiangsu,Yangtze River Delta,Enrofloxacin,10.7,μg/kg dw,2014.0,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Jiangsu,Jiangsu,Florfenicol,0.06,μg/kg dw,2009.0,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2016).",100
soil,Jiangsu,Yangtze River Delta,Norfloxacin,4.9,μg/kg dw,2014.0,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Jiangsu,Yangtze River Delta,Ofloxacin,9.5,μg/kg dw,2014.0,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Jiangsu,Jiangsu,Oxytetracycline,34.87,μg/kg dw,2009.0,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2016).",100
soil,Jiangsu,"Xuzhou, Tongshan district",Roxithromycin,0.4,μg/kg dw,2012.0,NA,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2016).",86
soil,Jiangsu,Jiangsu,Sarafloxacin,0.06,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Jiangsu,"Xuzhou, Tongshan district",Sulfachloropyridazine,3.4,μg/kg dw,2012.0,NA,"Haibo, Z. et al. Residues and risks of veterinary antibiotics in protected vegetable soils following application of different manures. Chemosphere 152 (2016).",86
soil,Jiangsu,Yangtze River Delta,Sulfadiazine,0.6,μg/kg dw,2014.0,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Jiangsu,"Suqian, Sihong county",Sulfadimethazine,0.3,μg/kg dw,2011.0,autumn,"Wang, N. Pollution characteristics and risks of sulfonamides antibiotics and their resisitance genes in the environment, Nanjing University, (2014).",202
soil,Jiangsu,Yangtze River Delta,Sulfadimethoxine,0.75,μg/kg dw,2014.0,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Jiangsu,Yangtze River Delta,Sulfamerazine,0.095,μg/kg dw,2014.0,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Jiangsu,Jiangsu,Sulfamethazine,0.95,μg/kg dw,2009.0,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2016).",100
soil,Jiangsu,Yangtze River Delta,Sulfamethizole,0.55,μg/kg dw,2014.0,summer,"Sun, J., Zeng, Q., Tsang, D. C. W., Zhu, L. Z. & Li, X. D. Antibiotics in the agricultural soils from the Yangtze River Delta, China. Chemosphere 189 (2017).",108
soil,Jiangsu,Jiangsu,Sulfamethoxazole,0.6,μg/kg dw,2009.0,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2016).",100
soil,Jiangsu,Jiangsu,Sulfamonomethoxine,1.1,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Jiangsu,Jiangsu,Sulfaquinoxaline,1.22,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Jiangsu,Jiangsu,Tetracycline,11.69,μg/kg dw,2009.0,spring,"Wei, R. et al. Occurrence of 13 veterinary drugs in animal manure-amended soils in Eastern China. Chemosphere 144, 2377-2383, doi:10.1016/j.chemosphere.2015.10.126 (2016).",100
soil,Jiangsu,Jiangsu,Tylosin,0.48,μg/kg dw,2016.0,summer,"Wei, R. et al. Occurrence of seventeen veterinary antibiotics and resistant bacterias in manure-fertilized vegetable farm soil in four provinces of China. Chemosphere 215, 234-240, doi:10.1016/j.chemosphere.2018.09.152 (2019).",131
soil,Jiangxi,"Ganzhou, Meijiang River",Apo-Oxytetracycline,5.28,μg/kg dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
soil,Jiangxi,"Ganzhou, Meijiang River",Chlorotetracycline,2.83,μg/kg dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
soil,Jiangxi,"Ganzhou, Meijiang River",Doxycycline,1.86,μg/kg dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
soil,Jiangxi,"Nanchang, Donghu district",Enrofloxacin,5.86666666666667,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jiangxi,"Ganzhou, Meijiang River",Epianhydrotetracycline,3.45,μg/kg dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
soil,Jiangxi,"Ganzhou, Meijiang River",Epitetracycline,0.21,μg/kg dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
soil,Jiangxi,"Ganzhou, Meijiang River",Isochlortetracycline,0.84,μg/kg dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
soil,Jiangxi,"Nanchang, Donghu district",Norfloxacin,6.96666666666667,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jiangxi,"Nanchang, Donghu district",Ofloxacin,28.6,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jiangxi,"Ganzhou, Meijiang River",Oxytetracycline,21.59,μg/kg dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
soil,Jiangxi,"Nanchang, Donghu district",Sulfamethoxazole,39.9666666666667,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jiangxi,"Nanchang, Donghu district",Sulfamethoxydiazine,2.87333333333333,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jiangxi,"Nanchang, Donghu district",Sulfamonomethoxine,6.16666666666667,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jiangxi,"Nanchang, Donghu district",Sulfathiazole,4.8,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jiangxi,"Ganzhou, Meijiang River",Tetracycline,0.69,μg/kg dw,NA,NA,"Chen, Q. et al. Migration and degradation of swine farm tetracyclines at the river catchment scale: Can the multi-pond system mitigate pollution risk to receiving rivers? Environmental pollution (Barking, Essex : 1987) 220 (2017).",104
soil,Jilin,"Changchun, Gongzhuling",Doxycycline,16.75,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jilin,"Changchun, Gongzhuling",Ofloxacin,298.3,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jilin,"Changchun, Gongzhuling",Oxytetracycline,9.2,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Jilin,"Changchun, Gongzhuling",Sulfamonomethoxine,2.435,μg/kg dw,NA,NA,"Liu, C. et al. Effects of wastewater treatment and manure application on the dissemination of antimicrobial resistance around swine feedlots. J. Clean. Prod. 280, doi:10.1016/j.jclepro.2020.123794 (2021).",83
soil,Liaoning,Liaoning,Chlorotetracycline,1520.6,μg/kg dw,2013.0,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,"Shenyang, Wensheng district",Ciprofloxacin,21.70073529411765,μg/kg dw,2013.0,autumn,"Xu, Y., Yu, W., Ma, Q. & Zhou, H. Occurrence of (fluoro)quinolones and (fluoro)quinolone resistance in soil receiving swine manure for 11 years. Sci Total Environ 530-531, 191-197, doi:10.1016/j.scitotenv.2015.04.046 (2015).",171
soil,Liaoning,Liaoning,Doxycycline,159.076470588235,μg/kg dw,2013.0,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,"Shenyang, Wensheng district",Enrofloxacin,19.0639705882353,μg/kg dw,2013.0,autumn,"Xu, Y., Yu, W., Ma, Q. & Zhou, H. Occurrence of (fluoro)quinolones and (fluoro)quinolone resistance in soil receiving swine manure for 11 years. Sci Total Environ 530-531, 191-197, doi:10.1016/j.scitotenv.2015.04.046 (2015).",171
soil,Liaoning,Liaoning,Erythromycin,1.02352941176471,μg/kg dw,2013.0,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,"Shenyang, Wensheng district",Lomefloxacin,0.475,μg/kg dw,2013.0,autumn,"Xu, Y., Yu, W., Ma, Q. & Zhou, H. Occurrence of (fluoro)quinolones and (fluoro)quinolone resistance in soil receiving swine manure for 11 years. Sci Total Environ 530-531, 191-197, doi:10.1016/j.scitotenv.2015.04.046 (2015).",171
soil,Liaoning,"Shenyang, Wensheng district",Norfloxacin,3.575,μg/kg dw,2013.0,autumn,"Xu, Y., Yu, W., Ma, Q. & Zhou, H. Occurrence of (fluoro)quinolones and (fluoro)quinolone resistance in soil receiving swine manure for 11 years. Sci Total Environ 530-531, 191-197, doi:10.1016/j.scitotenv.2015.04.046 (2015).",171
soil,Liaoning,"Shenyang, Wensheng district",Ofloxacin,9.69485294117645,μg/kg dw,2013.0,autumn,"Xu, Y., Yu, W., Ma, Q. & Zhou, H. Occurrence of (fluoro)quinolones and (fluoro)quinolone resistance in soil receiving swine manure for 11 years. Sci Total Environ 530-531, 191-197, doi:10.1016/j.scitotenv.2015.04.046 (2015).",171
soil,Liaoning,Liaoning,Oxytetracycline,124.8,μg/kg dw,2013.0,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Roxithromycin,14.3294117647059,μg/kg dw,2013.0,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Sulfachloropyridazine,20.9176470588235,μg/kg dw,2013.0,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Sulfadiazine,0.188235294117647,μg/kg dw,2013.0,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Sulfadimidine,42.9705882352941,μg/kg dw,2013.0,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Sulfamethoxazole,12.3235294117647,μg/kg dw,2013.0,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Sulfamonomethoxine,1.70588235294118,μg/kg dw,2013.0,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
soil,Liaoning,Liaoning,Tetracycline,23.2294117647059,μg/kg dw,2013.0,summer,"Hou, J. et al. Occurrence and distribution of sulfonamides, tetracyclines, quinolones,Macrolides, and nitrofurans in livestock manure and amended soils of Northern China. Environmental science and pollution research international 22 (2015).",178
